Date,Price,Open,High,Low,Vol.,Change %
8/24/2020,88746.70,88746.70,89584.60,88365.80,1.83M,0.78%
8/25/2020,89356.10,89127.60,89813.20,88975.20,2.03M,0.69%
8/26/2020,89203.70,89889.30,90041.70,89051.40,2.31M,-0.17%
8/27/2020,89279.90,89508.50,89813.20,89127.60,959.48K,0.09%
8/28/2020,90879.60,89737.00,91412.90,89279.90,1.61M,1.79%
8/31/2020,92174.70,91641.40,92174.70,91032.00,1.96M,1.43%
9/1/2020,93850.60,92174.70,93850.60,91565.20,1.74M,1.82%
9/3/2020,94993.20,94079.10,95069.40,94079.10,2.42M,1.22%
9/4/2020,95221.80,94231.50,95221.80,93774.40,2.05M,0.24%
9/7/2020,95983.50,95221.80,97811.80,95145.60,2.61M,0.80%
9/8/2020,94612.30,95907.40,97050.00,94383.80,2.17M,-1.43%
9/9/2020,94307.60,93317.30,94383.80,92555.50,1.95M,-0.32%
9/10/2020,94993.20,95221.80,95526.50,94764.70,1.02M,0.73%
9/11/2020,94307.60,94612.30,94993.20,94079.10,1.15M,-0.72%
9/14/2020,94612.30,94764.70,95221.80,94460.00,1.43M,0.32%
9/15/2020,95069.40,94612.30,95145.60,94460.00,1.06M,0.48%
9/16/2020,94612.30,95221.80,95221.80,94383.80,869.41K,-0.48%
9/17/2020,94840.90,94460.00,95831.20,94460.00,1.65M,0.24%
9/18/2020,96288.20,94917.00,96288.20,94612.30,1.47M,1.53%
9/21/2020,99106.80,96288.20,99183.00,96288.20,3.14M,2.93%
9/22/2020,98725.90,99106.80,99183.00,97888.00,1.49M,-0.38%
9/23/2020,98421.20,98954.50,99183.00,98345.00,1.25M,-0.31%
9/24/2020,96973.80,97659.40,98192.70,96973.80,1.81M,-1.47%
9/25/2020,97278.50,97354.70,97507.10,97126.20,1.21M,0.31%
9/28/2020,97735.60,97507.10,97964.10,96973.80,2.60M,0.47%
9/29/2020,101136.70,101877.60,104285.60,100025.30,5.19M,3.48%
9/30/2020,100858.80,101877.60,103174.20,100488.40,1.43M,-0.27%
10/1/2020,101229.30,100951.40,101321.90,99932.70,1.70M,0.37%
10/2/2020,100025.30,101414.50,101970.20,98821.30,2.86M,-1.19%
10/5/2020,99377.00,100025.30,100951.40,99099.10,1.43M,-0.65%
10/6/2020,99099.10,99377.00,100025.30,98636.00,2.04M,-0.28%
10/7/2020,100025.30,98913.90,100025.30,98636.00,2.15M,0.93%
10/8/2020,99006.50,99932.70,99932.70,98913.90,1.33M,-1.02%
10/9/2020,98821.30,99099.10,99191.70,98728.70,980.97K,-0.19%
10/12/2020,99099.10,98913.90,99840.10,98728.70,1.21M,0.28%
10/13/2020,99191.70,99099.10,100025.30,99006.50,858.55K,0.09%
10/14/2020,99469.60,99191.70,99747.40,98913.90,1.30M,0.28%
10/15/2020,99562.20,99840.10,99932.70,99099.10,1.85M,0.09%
10/16/2020,99469.60,99562.20,100025.30,99006.50,1.64M,-0.09%
10/19/2020,99747.40,99469.60,100303.10,99469.60,1.62M,0.28%
10/20/2020,98358.20,99377.00,99654.80,98173.00,2.15M,-1.39%
10/21/2020,98543.40,98636.00,99006.50,98173.00,805.55K,0.19%
10/22/2020,98821.30,98913.90,98913.90,97339.40,2.42M,0.28%
10/23/2020,101877.60,99562.20,101877.60,99191.70,2.95M,3.09%
10/26/2020,102340.70,102803.80,104193.00,101877.60,2.31M,0.45%
10/27/2020,101507.10,101877.60,102803.80,101044.10,1.72M,-0.81%
10/28/2020,99469.60,100951.40,100951.40,98636.00,2.61M,-2.01%
10/29/2020,99006.50,98636.00,99284.40,97802.50,1.72M,-0.47%
10/30/2020,100025.30,99099.10,100025.30,97524.70,2.68M,1.03%
11/2/2020,99654.80,99099.10,100025.30,99099.10,867.34K,-0.37%
11/3/2020,99747.40,99654.80,100025.30,99099.10,870.23K,0.09%
11/4/2020,100025.30,100025.30,101321.90,99469.60,1.34M,0.28%
11/5/2020,100766.20,100025.30,101321.90,100025.30,1.89M,0.74%
11/6/2020,100766.20,101136.70,101321.90,100025.30,1.01M,0.00%
11/9/2020,100766.20,100951.40,101321.90,100488.40,1.07M,0.00%
11/10/2020,99562.20,101044.10,101136.70,99562.20,2.30M,-1.19%
11/11/2020,99562.20,99932.70,99932.70,98173.00,2.43M,0.00%
11/12/2020,99099.10,99562.20,99562.20,98821.30,1.07M,-0.47%
11/13/2020,99469.60,99099.10,99469.60,99099.10,1.09M,0.37%
11/16/2020,99191.70,99562.20,100673.60,99099.10,2.57M,-0.28%
11/17/2020,99654.80,99284.40,99747.40,99099.10,1.65M,0.47%
11/18/2020,101321.90,100025.30,101414.50,99840.10,3.40M,1.67%
11/19/2020,101599.80,101321.90,101599.80,100951.40,3.14M,0.27%
11/20/2020,102711.20,101785.00,103266.80,101044.10,2.80M,1.09%
11/23/2020,102433.30,102803.80,103081.60,101692.40,2.10M,-0.27%
11/24/2020,101507.10,102433.30,102711.20,100951.40,1.94M,-0.90%
11/25/2020,102340.70,101507.10,102803.80,101044.10,2.19M,0.82%
11/26/2020,101785.00,102711.20,102711.20,101229.30,1.49M,-0.54%
11/27/2020,101692.40,101785.00,101785.00,100673.60,2.82M,-0.09%
11/30/2020,100210.50,101692.40,101877.60,100025.30,2.69M,-1.46%
12/1/2020,101599.80,99377.00,101692.40,99284.40,2.49M,1.39%
12/2/2020,100951.40,101507.10,101692.40,100673.60,1.33M,-0.64%
12/3/2020,101414.50,100951.40,101785.00,100766.20,1.11M,0.46%
12/4/2020,100951.40,101414.50,101599.80,100766.20,1.57M,-0.46%
12/7/2020,101877.60,100951.40,102711.20,100766.20,1.97M,0.92%
12/8/2020,101136.70,101970.20,102155.50,100951.40,1.47M,-0.73%
12/9/2020,101599.80,101877.60,101970.20,101229.30,1.70M,0.46%
12/10/2020,103729.90,102155.50,105489.60,102155.50,6.08M,2.10%
12/11/2020,104285.60,103729.90,104470.90,103544.70,2.30M,0.54%
12/14/2020,105026.60,104470.90,105026.60,104100.40,2.54M,0.71%
12/15/2020,102989.00,104656.10,104933.90,102618.50,4.57M,-1.94%
12/16/2020,103359.50,102989.00,104007.80,102525.90,2.11M,0.36%
12/17/2020,102248.10,102803.80,102803.80,102155.50,2.95M,-1.08%
12/18/2020,102248.10,102340.70,102803.80,101877.60,3.34M,0.00%
12/21/2020,102803.80,102248.10,103174.20,102062.80,2.34M,0.54%
12/22/2020,101785.00,102711.20,102711.20,101692.40,2.27M,-0.99%
12/23/2020,102062.80,101785.00,103174.20,101785.00,2.43M,0.27%
12/24/2020,100673.60,102062.80,102340.70,100025.30,2.51M,-1.36%
12/25/2020,100951.40,100766.20,101044.10,100117.90,1.76M,0.28%
12/28/2020,100673.60,101044.10,101599.80,100303.10,2.31M,-0.28%
12/29/2020,101136.70,100951.40,101321.90,100581.00,1.30M,0.46%
12/30/2020,100766.20,101136.70,102062.80,100581.00,1.86M,-0.37%
12/31/2020,100766.20,100951.40,101785.00,100766.20,993.81K,0.00%
1/4/2021,101229.30,101599.80,101692.40,100951.40,2.30M,0.46%
1/5/2021,103566.10,101790.10,104687.70,101322.80,4.01M,2.31%
1/6/2021,102631.30,103753.00,104033.40,102631.30,2.82M,-0.90%
1/7/2021,103192.20,102818.30,103566.10,102631.30,2.45M,0.55%
1/8/2021,104687.70,104220.40,105529.00,103659.50,3.32M,1.45%
1/11/2021,108333.10,105155.10,108426.60,105155.10,4.60M,3.48%
1/12/2021,108707.00,108893.90,109080.90,107865.70,2.34M,0.35%
1/13/2021,107024.50,108707.00,109548.20,106744.10,2.52M,-1.55%
1/14/2021,105715.90,106931.00,106931.00,105248.50,3.68M,-1.22%
1/15/2021,106463.70,106089.80,107772.30,105715.90,2.13M,0.71%
1/18/2021,105902.80,106744.10,107585.30,105902.80,2.62M,-0.53%
1/19/2021,100668.50,105902.80,105902.80,100014.20,3.67M,-4.94%
1/20/2021,101883.60,101696.60,102350.90,99079.40,3.36M,1.21%
1/21/2021,103098.70,102724.80,103472.60,101696.60,2.53M,1.19%
1/22/2021,101603.20,103005.20,103566.10,101603.20,2.43M,-1.45%
1/25/2021,101135.80,101790.10,102537.90,100948.90,2.55M,-0.46%
1/26/2021,99733.70,101042.30,101416.20,98144.70,2.60M,-1.39%
1/27/2021,96555.70,99079.40,99827.20,95808.00,3.15M,-3.19%
1/28/2021,89825.80,93471.20,95247.10,89825.80,4.57M,-6.97%
1/29/2021,96088.40,89732.30,96088.40,89732.30,4.14M,6.97%
2/1/2021,95994.90,96275.30,98331.70,95340.60,2.93M,-0.10%
2/2/2021,99453.30,95621.00,100014.20,95621.00,3.35M,3.60%
2/3/2021,102537.90,99453.30,102537.90,99453.30,3.06M,3.10%
2/4/2021,101696.60,102537.90,102537.90,100014.20,1.90M,-0.82%
2/5/2021,102444.40,101509.70,102818.30,101509.70,2.23M,0.74%
2/8/2021,98425.10,102444.40,102444.40,97023.10,4.33M,-3.92%
2/9/2021,100948.90,98425.10,101790.10,98051.30,1.93M,2.56%
2/17/2021,101603.20,100948.90,101790.10,100294.60,2.87M,0.65%
2/18/2021,101883.60,101603.20,101883.60,100481.50,2.85M,0.28%
2/19/2021,100948.90,100761.90,101229.30,100107.60,2.70M,-0.92%
2/22/2021,100481.50,100388.00,100761.90,100294.60,3.01M,-0.46%
2/23/2021,100014.20,100481.50,100948.90,99266.40,3.05M,-0.47%
2/24/2021,98892.50,100014.20,100855.40,98612.10,2.80M,-1.12%
2/25/2021,97770.80,98986.00,99359.90,97397.00,4.28M,-1.13%
2/26/2021,97957.80,96836.10,98051.30,96649.20,3.36M,0.19%
3/1/2021,98705.60,98612.10,98986.00,98144.70,2.18M,0.76%
3/2/2021,98051.30,99266.40,99546.80,97210.00,3.05M,-0.66%
3/3/2021,97677.40,97957.80,98051.30,97210.00,2.55M,-0.38%
3/4/2021,96649.20,98331.70,98612.10,96275.30,2.76M,-1.05%
3/5/2021,96275.30,96368.80,96368.80,95060.20,4.19M,-0.39%
3/8/2021,95527.50,96649.20,96836.10,95060.20,3.21M,-0.78%
3/9/2021,93938.50,94499.40,94873.20,93658.10,4.14M,-1.66%
3/10/2021,94499.40,93938.50,95808.00,93284.20,3.39M,0.60%
3/11/2021,96088.40,95808.00,97023.10,95434.10,2.42M,1.68%
3/12/2021,95527.50,96275.30,96555.70,95060.20,2.70M,-0.58%
3/15/2021,95527.50,96088.40,96275.30,95434.10,2.38M,0.00%
3/16/2021,94405.90,95527.50,95621.00,93564.60,4.12M,-1.17%
3/17/2021,93938.50,94405.90,94405.90,93564.60,3.57M,-0.50%
3/18/2021,95808.00,94405.90,95808.00,94405.90,2.55M,1.99%
3/19/2021,95060.20,95527.50,95527.50,94779.80,2.34M,-0.78%
3/22/2021,94218.90,95060.20,95153.70,94032.00,3.42M,-0.89%
3/23/2021,93658.10,94032.00,94125.50,93190.80,4.55M,-0.60%
3/24/2021,92256.00,93097.30,93471.20,92069.10,3.19M,-1.50%
3/25/2021,92069.10,92536.50,93190.80,91882.20,3.15M,-0.20%
3/26/2021,91040.90,91601.80,92069.10,90293.20,3.65M,-1.12%
3/29/2021,92536.50,91695.20,93377.70,91414.80,2.79M,1.64%
3/30/2021,92723.40,93097.30,93564.60,92162.60,2.59M,0.20%
3/31/2021,91975.60,92629.90,92629.90,91601.80,2.82M,-0.81%
4/1/2021,94405.90,92069.10,94405.90,91601.80,5.59M,2.64%
4/2/2021,95994.90,95808.00,97210.00,95434.10,3.84M,1.68%
4/5/2021,95901.40,97677.40,97677.40,95527.50,2.82M,-0.10%
4/6/2021,94873.20,95901.40,95994.90,94218.90,3.45M,-1.07%
4/7/2021,93564.60,94405.90,94405.90,93471.20,3.50M,-1.38%
4/8/2021,93377.70,93845.10,93938.50,92910.30,3.60M,-0.20%
4/9/2021,93284.20,93377.70,93471.20,92723.40,2.72M,-0.10%
4/12/2021,93471.20,93471.20,93751.60,93003.80,3.63M,0.20%
4/13/2021,93471.20,94218.90,95060.20,93190.80,3.80M,0.00%
4/14/2021,91186.50,91829.30,91829.30,90819.10,3.50M,-2.44%
4/15/2021,91002.80,91461.90,92288.40,90819.10,3.55M,-0.20%
4/16/2021,88982.60,90543.60,90635.50,88523.40,4.88M,-2.22%
4/19/2021,88247.90,88982.60,89533.50,87329.60,5.72M,-0.83%
4/20/2021,91186.50,89074.40,92747.60,88982.60,6.99M,3.33%
4/22/2021,89992.70,91186.50,91370.10,89074.40,3.17M,-1.31%
4/23/2021,91370.10,89992.70,91737.40,88890.70,3.56M,1.53%
4/26/2021,88156.10,89074.40,90911.00,88156.10,5.05M,-3.52%
4/27/2021,87880.60,88156.10,88615.20,87237.80,3.15M,-0.31%
4/28/2021,86044.00,87880.60,87972.40,85860.40,5.03M,-2.09%
4/29/2021,85860.40,86044.00,86503.20,84023.80,6.50M,-0.21%
5/4/2021,84115.60,85401.20,85401.20,84023.80,4.11M,-2.03%
5/5/2021,84482.90,84115.60,85401.20,84115.60,3.79M,0.44%
5/6/2021,82279.00,84482.90,84482.90,82279.00,7.45M,-2.61%
5/7/2021,79891.50,81728.00,81911.70,79707.80,6.74M,-2.90%
5/10/2021,85401.20,79891.50,85401.20,79065.00,8.18M,6.90%
5/11/2021,83748.30,85860.40,86778.60,83748.30,4.20M,-1.94%
5/12/2021,84299.30,82738.20,84666.60,82646.30,3.20M,0.66%
5/13/2021,83105.50,83564.60,84207.40,83105.50,3.12M,-1.42%
5/14/2021,82187.20,83656.50,83748.30,82187.20,4.39M,-1.10%
5/17/2021,80075.10,82187.20,82646.30,80075.10,5.00M,-2.57%
5/18/2021,79891.50,80350.60,80809.70,79707.80,2.97M,-0.23%
5/19/2021,80350.60,80626.10,81728.00,79983.30,3.53M,0.57%
5/20/2021,80809.70,80717.90,80901.60,79891.50,2.80M,0.57%
5/21/2021,81911.70,80717.90,83381.00,79983.30,3.94M,1.36%
5/24/2021,83748.30,82646.30,84391.10,82187.20,4.35M,2.24%
5/25/2021,83105.50,83748.30,83748.30,82646.30,2.79M,-0.77%
5/26/2021,83564.60,82646.30,84391.10,82003.50,3.77M,0.55%
5/27/2021,83105.50,83931.90,84115.60,82646.30,2.92M,-0.55%
5/28/2021,83656.50,83564.60,84207.40,83013.70,3.12M,0.66%
5/31/2021,83105.50,84299.30,84482.90,82830.00,3.10M,-0.66%
6/1/2021,82554.50,83105.50,83289.10,82554.50,2.34M,-0.66%
6/2/2021,82095.40,82279.00,82279.00,81728.00,3.67M,-0.56%
6/3/2021,82830.00,82646.30,83381.00,82462.70,3.63M,0.89%
6/4/2021,82187.20,82921.80,83564.60,81819.90,4.56M,-0.78%
6/7/2021,82095.40,82187.20,82279.00,80809.70,3.74M,-0.11%
6/8/2021,82370.80,82187.20,83840.10,82095.40,5.48M,0.34%
6/9/2021,81819.90,82462.70,82738.20,81544.40,3.01M,-0.67%
6/10/2021,84666.60,82095.40,85952.20,81360.70,5.62M,3.48%
6/11/2021,84482.90,84666.60,84942.10,83748.30,2.94M,-0.22%
6/14/2021,84942.10,84942.10,85860.40,84023.80,4.88M,0.54%
6/15/2021,85309.40,85033.90,85584.90,84574.70,4.53M,0.43%
6/16/2021,84299.30,85125.70,85401.20,83840.10,3.04M,-1.18%
6/17/2021,83564.60,83564.60,84666.60,83381.00,2.39M,-0.87%
6/18/2021,84574.70,83931.90,85125.70,83931.90,2.97M,1.21%
6/21/2021,83197.30,84482.90,84574.70,83197.30,4.19M,-1.63%
6/22/2021,83197.30,83564.60,84023.80,83197.30,2.24M,0.00%
6/23/2021,82646.30,83197.30,83381.00,82370.80,3.36M,-0.66%
6/24/2021,81452.60,82554.50,82830.00,81085.20,4.23M,-1.44%
6/25/2021,82370.80,81452.60,82554.50,81452.60,2.08M,1.13%
6/28/2021,81911.70,82646.30,82830.00,81728.00,1.85M,-0.56%
6/29/2021,83564.60,82462.70,84207.40,81728.00,4.37M,2.02%
6/30/2021,83013.70,83564.60,83656.50,82830.00,2.12M,-0.66%
7/1/2021,83472.80,83197.30,83840.10,83013.70,3.81M,0.55%
7/2/2021,82738.20,83564.60,83564.60,82738.20,2.75M,-0.88%
7/5/2021,81911.70,82738.20,83013.70,81360.70,2.93M,-1.00%
7/6/2021,79891.50,82095.40,82462.70,79891.50,4.71M,-2.47%
7/7/2021,82462.70,79891.50,82462.70,79524.10,4.74M,3.22%
7/8/2021,81177.10,80993.40,82095.40,80809.70,1.91M,-1.56%
7/9/2021,79891.50,81085.20,81177.10,79799.60,3.06M,-1.58%
7/12/2021,79248.70,80350.60,80809.70,77412.10,4.83M,-0.80%
7/13/2021,77412.10,79065.00,79432.30,77320.20,2.88M,-2.32%
7/14/2021,78054.90,78054.90,78697.70,77412.10,4.18M,0.83%
7/15/2021,78238.50,78054.90,79248.70,77595.70,3.28M,0.24%
7/16/2021,78881.30,78514.00,79156.80,78330.40,1.45M,0.82%
7/19/2021,78054.90,77503.90,78054.90,77136.60,4.11M,-1.05%
7/20/2021,78881.30,78054.90,78973.20,77412.10,3.21M,1.06%
7/21/2021,78330.40,78422.20,78881.30,78238.50,1.70M,-0.70%
7/22/2021,79707.80,78514.00,79983.30,78330.40,2.15M,1.76%
7/23/2021,80442.40,79707.80,82462.70,79065.00,4.13M,0.92%
7/26/2021,81636.20,80809.70,81911.70,80717.90,2.79M,1.48%
7/27/2021,80350.60,81636.20,82187.20,80350.60,2.39M,-1.57%
7/28/2021,79799.60,79983.30,80258.80,79524.10,1.67M,-0.69%
7/29/2021,79707.80,79891.50,80534.30,78973.20,2.65M,-0.12%
7/30/2021,79065.00,79707.80,80075.10,78881.30,4.41M,-0.81%
8/2/2021,79432.30,79156.80,79799.60,78973.20,2.57M,0.46%
8/3/2021,79983.30,79524.10,80350.60,79524.10,2.71M,0.69%
8/4/2021,79983.30,80350.60,80350.60,79891.50,2.87M,0.00%
8/5/2021,79524.10,79799.60,79983.30,79524.10,2.83M,-0.57%
8/6/2021,80075.10,79799.60,81177.10,79524.10,3.96M,0.69%
8/9/2021,80534.30,80075.10,80717.90,79891.50,2.73M,0.57%
8/10/2021,82095.40,80809.70,82646.30,80809.70,5.97M,1.94%
8/11/2021,83472.80,82554.50,83931.90,82462.70,5.33M,1.68%
8/12/2021,83105.50,83381.00,84023.80,82921.80,4.29M,-0.44%
8/13/2021,82554.50,83013.70,83105.50,81911.70,4.11M,-0.66%
8/16/2021,82187.20,82554.50,83197.30,81728.00,3.27M,-0.44%
8/17/2021,82003.50,82279.00,82738.20,81819.90,2.20M,-0.22%
8/18/2021,82646.30,82187.20,83472.80,82095.40,4.71M,0.78%
8/19/2021,82921.80,83105.50,83105.50,82462.70,3.06M,0.33%
8/20/2021,80626.10,82921.80,82921.80,79891.50,4.33M,-2.77%
8/23/2021,78973.20,80534.30,80626.10,78973.20,4.36M,-2.05%
8/24/2021,79248.70,79065.00,79891.50,78697.70,2.38M,0.35%
8/25/2021,79799.60,79340.50,79983.30,78973.20,1.68M,0.70%
8/26/2021,79891.50,79799.60,80534.30,79616.00,1.90M,0.12%
8/27/2021,79891.50,80258.80,80350.60,79616.00,2.35M,0.00%
8/30/2021,80258.80,79983.30,80442.40,79891.50,4.31M,0.46%
8/31/2021,80258.80,80350.60,80442.40,79983.30,2.96M,0.00%
9/1/2021,80901.60,80258.80,81544.40,80075.10,3.43M,0.80%
9/6/2021,81085.20,81085.20,81544.40,80993.40,3.21M,0.23%
9/7/2021,80618.20,82019.40,82019.40,80618.20,2.62M,-0.58%
9/8/2021,79777.40,80618.20,80618.20,79684.00,3.68M,-1.04%
9/9/2021,79590.60,79777.40,79870.90,79403.80,2.45M,-0.23%
9/10/2021,80805.00,79590.60,81272.10,79403.80,3.96M,1.53%
9/13/2021,81458.90,80805.00,81645.80,80618.20,2.96M,0.81%
9/14/2021,81272.10,81458.90,81552.40,80898.40,2.48M,-0.23%
9/15/2021,80431.40,81085.30,81085.30,80431.40,2.43M,-1.03%
9/16/2021,80711.60,80805.00,80805.00,80244.50,1.83M,0.35%
9/17/2021,80805.00,80711.60,82579.90,80618.20,5.29M,0.12%
9/20/2021,82860.20,81832.60,83233.80,81552.40,5.45M,2.54%
9/21/2021,82953.60,82206.30,83047.00,81926.00,3.10M,0.11%
9/22/2021,85475.80,82673.30,85662.70,82673.30,10.05M,3.04%
9/23/2021,84821.90,85475.80,86316.60,84448.30,3.94M,-0.77%
9/24/2021,84728.50,85008.80,85382.40,84541.70,2.99M,-0.11%
9/27/2021,82953.60,84635.10,85382.40,82953.60,5.05M,-2.09%
9/28/2021,83420.70,82953.60,83981.20,82206.30,3.76M,0.56%
9/29/2021,83700.90,83420.70,84168.00,82860.20,2.76M,0.34%
9/30/2021,83700.90,83981.20,84728.50,83700.90,2.80M,0.00%
10/1/2021,83887.80,83420.70,84448.30,83233.80,3.81M,0.22%
10/4/2021,84261.40,84541.70,85102.20,84168.00,3.06M,0.45%
10/5/2021,83700.90,84354.80,84354.80,83700.90,2.27M,-0.67%
10/6/2021,83420.70,83700.90,84168.00,83327.30,2.50M,-0.33%
10/7/2021,82953.60,83420.70,83514.10,82953.60,2.98M,-0.56%
10/8/2021,83700.90,83047.00,84074.60,82860.20,2.62M,0.90%
10/11/2021,84074.60,84074.60,84448.30,83607.50,2.47M,0.45%
10/12/2021,84448.30,84448.30,85289.00,84168.00,3.62M,0.44%
10/13/2021,84168.00,85008.80,85289.00,84074.60,3.79M,-0.33%
10/14/2021,84074.60,84261.40,84541.70,83700.90,2.01M,-0.11%
10/15/2021,84074.60,84074.60,84728.50,83700.90,3.21M,0.00%
10/18/2021,83887.80,84074.60,84168.00,83327.30,2.31M,-0.22%
10/19/2021,84354.80,83887.80,84541.70,83887.80,5.98M,0.56%
10/20/2021,84074.60,84448.30,84635.10,83140.40,3.48M,-0.33%
10/21/2021,83233.80,84074.60,84168.00,83233.80,2.94M,-1.00%
10/22/2021,84541.70,83607.50,84541.70,83327.30,4.49M,1.57%
10/25/2021,84168.00,84541.70,84635.10,83981.20,2.77M,-0.44%
10/26/2021,83700.90,84074.60,84261.40,83514.10,1.64M,-0.55%
10/27/2021,84448.30,84074.60,84635.10,83794.30,3.55M,0.89%
10/28/2021,84635.10,84541.70,85475.80,84541.70,4.09M,0.22%
10/29/2021,84728.50,84635.10,85008.80,84354.80,3.75M,0.11%
11/1/2021,84074.60,84821.90,85289.00,83887.80,5.08M,-0.77%
11/2/2021,83327.30,84074.60,84074.60,83140.40,4.89M,-0.89%
11/3/2021,82393.10,83233.80,83607.50,82393.10,5.55M,-1.12%
11/4/2021,82579.90,82579.90,82860.20,82299.70,2.51M,0.23%
11/5/2021,83327.30,82766.80,83514.10,82673.30,2.65M,0.91%
11/8/2021,84821.90,83794.30,85102.20,83700.90,6.17M,1.79%
11/9/2021,83887.80,85008.80,85102.20,83794.30,3.70M,-1.10%
11/10/2021,83794.30,84074.60,84168.00,83420.70,2.67M,-0.11%
11/11/2021,83700.90,83887.80,84448.30,83420.70,3.38M,-0.11%
11/12/2021,83420.70,84074.60,84168.00,83233.80,2.12M,-0.33%
11/15/2021,83140.40,83607.50,83700.90,83140.40,3.27M,-0.34%
11/16/2021,82766.80,83140.40,83420.70,82673.30,3.25M,-0.45%
11/17/2021,82953.60,82766.80,83700.90,82766.80,2.51M,0.23%
11/18/2021,82206.30,82953.60,82953.60,82206.30,3.90M,-0.90%
11/19/2021,80431.40,82206.30,82579.90,80337.90,5.15M,-2.16%
11/22/2021,80524.80,80337.90,80805.00,80244.50,3.50M,0.12%
11/23/2021,80618.20,80805.00,80991.90,80337.90,2.20M,0.12%
11/24/2021,81739.20,80805.00,81739.20,80805.00,2.12M,1.39%
11/25/2021,81739.20,81739.20,82393.10,81458.90,2.18M,0.00%
11/26/2021,82486.50,81832.60,82953.60,81739.20,3.02M,0.91%
11/29/2021,81739.20,82019.40,82112.90,81458.90,2.84M,-0.91%
11/30/2021,81832.60,81832.60,82953.60,81832.60,3.18M,0.11%
12/1/2021,81739.20,82206.30,82766.80,81645.80,1.89M,-0.11%
12/2/2021,81645.80,81739.20,82206.30,81645.80,1.25M,-0.11%
12/3/2021,80151.10,81832.60,82206.30,80151.10,2.90M,-1.83%
12/6/2021,79684.00,80337.90,80898.40,79684.00,3.17M,-0.58%
12/7/2021,80805.00,80151.10,80805.00,79777.40,1.53M,1.41%
12/8/2021,80337.90,80618.20,80805.00,80057.70,1.29M,-0.58%
12/9/2021,81272.10,80244.50,81365.50,80057.70,1.45M,1.16%
12/10/2021,80618.20,80805.00,81272.10,80151.10,1.49M,-0.80%
12/13/2021,80711.60,80618.20,81085.30,80337.90,1.50M,0.12%
12/14/2021,80618.20,80711.60,81178.70,80524.80,1.67M,-0.12%
12/15/2021,80618.20,80711.60,80991.90,80618.20,1.21M,0.00%
12/16/2021,80898.40,80618.20,80898.40,80337.90,1.61M,0.35%
12/17/2021,80057.70,80898.40,80991.90,80057.70,2.66M,-1.04%
12/20/2021,80057.70,80337.90,80618.20,79964.30,1.81M,0.00%
12/21/2021,79870.90,80151.10,80337.90,79870.90,1.19M,-0.23%
12/22/2021,79777.40,80057.70,80524.80,79684.00,1.84M,-0.12%
12/23/2021,79123.50,79777.40,79777.40,78936.70,2.15M,-0.82%
12/24/2021,80337.90,79123.50,80337.90,79123.50,1.15M,1.53%
12/27/2021,80431.40,80337.90,80711.60,80057.70,1.14M,0.12%
12/28/2021,79870.90,80524.80,80524.80,79590.60,1.54M,-0.70%
12/29/2021,79590.60,79870.90,79964.30,79497.20,945.40K,-0.35%
12/30/2021,79684.00,79684.00,79964.30,79497.20,893.10K,0.12%
12/31/2021,80711.60,79870.90,81739.20,79684.00,2.33M,1.29%
1/4/2022,80991.90,81458.90,81645.80,80991.90,1.89M,0.35%
1/5/2022,80524.80,81085.30,81272.10,80337.90,3.12M,-0.58%
1/6/2022,79777.40,80431.40,80431.40,79684.00,2.85M,-0.93%
1/7/2022,79590.60,79684.00,79964.30,79403.80,2.55M,-0.23%
1/10/2022,79495.60,80540.40,80730.30,79305.70,2.15M,-0.12%
1/11/2022,79495.60,79400.70,79780.60,79305.70,1.83M,0.00%
1/12/2022,78925.80,79590.60,79590.60,78545.90,2.18M,-0.72%
1/13/2022,78925.80,79210.70,79495.60,78735.80,1.71M,0.00%
1/14/2022,80445.40,78925.80,80825.30,78545.90,2.52M,1.93%
1/17/2022,78735.80,80730.30,80730.30,78735.80,2.10M,-2.13%
1/18/2022,79210.70,78735.80,79305.70,78450.90,2.10M,0.60%
1/19/2022,79210.70,78735.80,79305.70,78545.90,1.76M,0.00%
1/20/2022,78830.80,78830.80,79115.70,78735.80,1.49M,-0.48%
1/21/2022,78450.90,78830.80,79115.70,78355.90,1.58M,-0.48%
1/24/2022,76931.30,78450.90,78545.90,76931.30,2.22M,-1.94%
1/25/2022,75221.70,76456.40,76931.30,75126.70,3.76M,-2.22%
1/26/2022,75696.60,75316.70,76456.40,75316.70,1.45M,0.63%
1/27/2022,78925.80,76076.50,79210.70,76076.50,2.04M,4.27%
1/28/2022,78925.80,78830.80,79970.50,78640.90,2.26M,0.00%
2/7/2022,79305.70,79020.80,79780.60,78735.80,1.32M,0.48%
2/8/2022,77881.00,79210.70,79305.70,77881.00,2.71M,-1.80%
2/9/2022,78640.90,77881.00,79495.60,77881.00,1.80M,0.98%
2/10/2022,78545.90,78640.90,79115.70,78166.00,1.61M,-0.12%
2/11/2022,77881.00,78355.90,78450.90,77786.10,1.62M,-0.85%
2/14/2022,77026.20,77406.20,77881.00,76931.30,2.97M,-1.10%
2/15/2022,77121.20,77026.20,77406.20,76931.30,1.47M,0.12%
2/16/2022,76361.40,77121.20,77216.20,76266.40,2.83M,-0.99%
2/17/2022,76741.30,76456.40,77121.20,76361.40,1.79M,0.50%
2/18/2022,76551.40,76076.50,76741.30,76076.50,1.81M,-0.25%
